L,89634.19415029777,43125.98677540943,5.0,89620.80384018722,43145.57010394611,21.34104542906573
L,89620.80384018722,43145.57010394611,21.34104542906573,89614.18575989247,43155.249046377176,15.578758880797572
A,89619.3385939583,43158.77235172133,6.242225521245609,-2.541848906620279,-5.792649723934924,15.578758880797572
L,89624.84474044543,43161.71305407286,15.578758880797572,89630.11539574385,43151.84432317556,21.111443671718327
L,89630.11539574385,43151.84432317556,21.111443671718327,89636.44509421836,43139.992648693136,14.209485447014536
A,89641.02586703244,43142.43913089583,5.193144976052416,-2.6510570703448617,0.5457302250748184,14.209485447014536
L,89645.46469991586,43145.134593263465,14.209485447014536,89633.61942791726,43164.64114749766,24.81896231179024
L,89633.61942791726,43164.64114749766,24.81896231179024,89630.81773441688,43169.25491966088,22.760557545867634
A,89619.428936567,43162.33912066075,13.324150714988482,0.545730225074856,0.8682074374995156,22.760557545867634
L,89628.03894437116,43172.507736981956,22.760557545867634,89633.16712435492,43168.16558577016,19.902845411756097
L,89633.16712435492,43168.16558577016,19.902845411756097,89623.3145880149,43176.5079611828,12.723383852949068
A,89626.005150061,43179.6855765529,4.163695901992929,-2.273385216089541,-4.034759922125785,12.723383852949068
L,89623.39473058004,43182.92935115939,12.723383852949068,89625.00478503377,43184.2250384439,14.120267843729797
L,89625.00478503377,43184.2250384439,14.120267843729797,89627.69142341605,43186.38710394541,11.696637365168405
A,89629.89753306241,43183.645735172235,3.5188098161587886,2.2484253850545994,1.047884235513097,11.696637365168405
L,89631.65484496868,43186.6943213013,11.696637365168405,89638.19334538447,43182.92530046889,16.545224396543222
L,89638.19334538447,43182.92530046889,16.545224396543222,89638.69603813895,43182.63553074442,16.223956445670765
