#particle5.csvをベースに手動でクロソイド補完（開始用）　
L,89633.10057295539,43126.605193271374,5.0,89613.75162128253,43156.037401449816,15.806033965867336
C,5.0
A,89619.1209510894,43159.56723863767,6.42568697865617,-2.560027729346805,-5.837421010918859,15.806033965867336
C,5.0
L,89624.91872896106,43162.337658262666,15.806033965867336,89635.41699674721,43140.367475799256,15.844916751445853
A,89641.2433347292,43143.1515426339,6.457340197022876,-2.6958283573290016,0.6046809380917737,15.844916751445853
C,5.0
L,89646.55568213155,43146.82253807066,15.844916751445853,89629.83032760223,43171.02602598513,16.373546218597816
A,89624.15759849903,43167.10599570953,6.8953964962077885,0.6046809380917133,1.071092702862002,16.373546218597816
C,1.0
L,89627.46163407847,43173.15825493479,16.373546218597816,89622.88105622676,43175.65887356878,13.54742938751815
A,89625.14295417868,43179.80216816018,4.720494933379383,-2.070499950727883,-4.1565174918141885,13.54742938751815
C,2.0
L,89622.65202557572,43183.81194958952,13.54742938751815,89627.51390381041,43186.83221185874,14.86557891043807
A,89630.51314326638,43182.004175174574,5.683781798931612,2.1266678153647876,0.7493315416566202,14.86557891043807
C,1.0
L,89634.67449201121,43185.875680329125,14.86557891043807,89637.46090009293,43182.88066539034,17.497680008815394
A,89643.54870868214,43188.54444984539,8.315038651265736,-2.3922611119326636,-0.6414243275743956,17.497680008815394
L,89650.2110863602,43183.56925221645,17.497680008815394,89651.22318262082,43184.92456873606,16.331232428683876
A,89656.71956121341,43180.82009266718,6.859803308634156,2.5001683260175676,-1.5243355953591022,16.331232428683876
C,1.0
L,89657.03815804326,43173.96769181104,16.331232428683876,89649.4517997212,43173.61497022305,14.370531807517928
A,89649.69848839549,43168.309174544906,5.311527377337565,1.61725705823048,4.326460875033856,14.370531807517928
C,2.0
L,89647.69912782028,43163.38831279411,14.370531807517928,89656.40107109665,43159.852687695166,15.010622778503707
A,89658.58250905498,43165.221681534465,5.79523652774008,-1.956724432145518,-0.20326884627514627,15.010622778503707
L,89664.25843280871,43164.051785832155,15.010622778503707,89664.71294470261,43166.256918178435,15.029597535051964
A,89670.4032272666,43165.08406290318,5.809897172470168,2.9383238073163107,0.4696376219264688,15.029597535051964
C,2.0
L,89675.58410050055,43167.71340838988,15.029597535051964,89679.02026812268,43160.94276947955,18.599121386117034
A,89670.06085993898,43156.3957793473,10.04719434792154,0.469637621925867,-1.78456595934935,18.599121386117034
L,89667.92939561162,43146.57727772607,18.599121386117034,89663.89538336432,43147.453007397766,15.799682686176169
A,89662.53329984253,43141.178626402856,6.42052399649833,1.357026694240863,3.1900837428049145,15.799682686176169
C,2.0
L,89656.12032293128,43140.86741019929,15.799682686176169,89656.67359154276,43129.46665795539,18.277985942349442
A,89648.09097667685,43129.05015110495,8.592715280574172,0.04849108921514343,-1.844930636023729,18.277985942349442
L,89645.7648111648,43120.77828856357,18.277985942349442,89639.09602276952,43122.65364680297,21.026111079905505
A,89642.17425827711,43133.599876061795,11.370816541783055,-1.8449306360238127,-2.5500264378602235,21.026111079905505
L,89632.73570416048,43127.25880635595,21.026111079905505,89633.06020982986,43126.77578622471,22.00
L,89633.06020982986,43126.77578622471,22.0,89633.06020982986,43126.77578622471,23.0
L,89633.06020982986,43126.77578622471,23.0,89629.42154693308,43132.19186241636,23.0
