L,89633.2932625,43127.57797499996,0.0,89624.19268921948,43140.19231438248,30.0
L,89624.19268921948,43140.19231438248,30.0,89621.01581477004,43144.646844860494,30.0
L,89621.01581477004,43144.646844860494,30.0,89613.1972125,43155.609885,14.210918754181325
A,89618.27189528878,43159.2290386168,6.2330312295661265,-2.522076843190458,-5.726295833436837,14.210918754181325
L,89623.56313593277,43162.523496198286,14.210918754181325,89630.46865004649,43151.43252415131,29.652030436068735
L,89630.46865004649,43151.43252415131,29.652030436068735,89637.709575,43139.802847499996,13.002043025860475
A,89642.13888827706,43142.56064773781,5.217688976738489,-2.5847031798478537,0.5533657571963495,13.002043025860475
L,89646.5778917419,43145.30282324224,13.002043025860475,89639.16755605931,43157.29859292129,30.0
L,89639.16755605931,43157.29859292129,30.0,89637.18606189068,43160.506213828805,30.0
L,89637.18606189068,43160.506213828805,30.0,89631.295125,43170.0423975,17.858467158908525
