L,89634.19415029777,43125.98677540943,5.0,89621.81967465958,43144.08444603027,24.357033620864396
L,89621.81967465958,43144.08444603027,24.357033620864396,89614.18575989247,43155.249046377176,15.578758880797572
A,89619.3385939583,43158.77235172133,6.242225521245609,-2.541848906620279,-5.792649723934924,15.578758880797572
L,89624.84474044543,43161.71305407286,15.578758880797572,89630.27425222028,43151.54688163779,23.26867830870791
L,89630.27425222028,43151.54688163779,23.26867830870791,89636.44509421836,43139.992648693136,14.209485447014536
A,89641.02586703244,43142.43913089583,5.193144976052416,-2.6510570703448617,0.5457302250748184,14.209485447014536
L,89645.46469991586,43145.134593263465,14.209485447014536,89637.09607158024,43158.915881064546,24.896245218730087
L,89637.09607158024,43158.915881064546,24.896245218730087,89630.81773441688,43169.25491966088,17.50127663583821
A,89619.428936567,43162.33912066075,13.324150714988482,0.545730225074856,0.8682074374995156,17.50127663583821
L,89628.03894437116,43172.507736981956,17.50127663583821,89627.80272655335,43172.707748192,17.72900087604285
L,89627.80272655335,43172.707748192,17.72900087604285,89623.3145880149,43176.5079611828,12.723383852949068
A,89626.005150061,43179.6855765529,4.163695901992929,-2.273385216089541,-4.034759922125785,12.723383852949068
L,89623.39473058004,43182.92935115939,12.723383852949068,89625.16627262306,43184.35499517645,14.860186051056454
L,89625.16627262306,43184.35499517645,14.860186051056454,89627.69142341605,43186.38710394541,11.696637365168405
A,89629.89753306241,43183.645735172235,3.5188098161587886,2.2484253850545994,1.047884235513097,11.696637365168405
L,89631.65484496868,43186.6943213013,11.696637365168405,89637.28797423527,43183.447188135084,17.474072101728222
L,89637.28797423527,43183.447188135084,17.474072101728222,89638.69603813895,43182.63553074442,16.223956445670765
A,89642.07700056226,43188.50082711543,6.7699784658184665,-2.0937084180755132,-1.2444192794484399,16.223956445670765
L,89644.24754666463,43182.08823496832,16.223956445670765,89648.74817239534,43183.61161512628,19.6564101816893
