L,89634.55074151685,43125.25193022472,5.0,89622.15384737508,43145.07165604396,25.118581612356436
L,89622.15384737508,43145.07165604396,25.118581612356436,89614.53518646068,43157.25210775281,16.07959797282081
C,8.0
A,89618.98623713834,43160.03616261682,5.25002986857422,-2.582646356997303,-5.727380269680436,16.07959797282081
C,5.0
L,89623.4460112789,43162.80622186459,16.07959797282081,89630.46028591487,43151.513293505166,24.558782512511964
L,89630.46028591487,43151.513293505166,24.558782512511964,89637.63956174157,43139.95471449438,15.825539212153233
C,8.0
A,89641.95951974983,43142.63793101019,5.0854388270670805,-2.5857876160899593,0.5997454666509805,15.825539212153233
C,5.0
L,89646.15744427628,43145.50831734901,15.825539212153233,89637.02586374743,43158.86320458104,25.880307897629216
L,89637.02586374743,43158.86320458104,25.880307897629216,89628.49665387641,43171.33712797753,16.676627420548314
C,2.0
A,89622.48095445536,43167.22381404636,7.287522968804822,0.5997454666511552,1.2385087708582703,16.676627420548314
L,89624.85819038427,43174.11269932333,16.676627420548314,89624.84860670494,43174.11600648637,16.684504359495392
L,89624.84860670495,43174.11600648637,16.684504359495392,89624.66651679775,43174.17884258427,16.53420083812712
A,89626.47731547231,43179.426274771395,5.551084254295071,-1.903083882706266,-4.073831602200622,16.53420083812712
C,2.0
L,89623.16865998367,43183.883553678505,16.53420083812712,89625.12035267422,43185.33230276226,18.340714616264034
L,89625.12035267422,43185.33230276226,18.340714616264034,89625.40783365168,43185.54570101124,18.08595377948792
C,3.0
A,89629.36667379021,43180.212521202506,6.641929095877464,2.2093537049795513,0.9450450977878748,18.08595377948792
L,89633.25689368385,43185.595959814935,18.08595377948792,89636.40403365169,43183.32175044944,20.68200126672868
A,89642.73360583273,43192.08086027131,10.80673349660263,-2.196547555801924,-1.1069887380672196,20.68200126672868
C,3.0
L,89647.56807025136,43182.41579727867,20.68200126672868,89648.22404087764,43182.74391377981,21.136611823957463
L,89648.22404087764,43182.74391377981,21.136611823957463,89654.81340219101,43186.03991224719,15.99328214764067
C,3.0
A,89657.13689068661,43181.39479321681,5.193816476893311,2.034603915522913,-1.2290068348203749,15.99328214764067
C,2.0
L,89658.87772090064,43176.50140586635,15.99328214764067,89653.9520793992,43174.7491011876,19.781207050531254
L,89653.9520793992,43174.7491011876,19.781207050531254,89650.61260668539,43173.56107853933,17.303835660829915
C,2.0
A,89652.65042744177,43167.832865511176,6.079896210546806,1.912585818768653,4.384868712544948,17.303835660829915
C,2.0
L,89650.69454852484,43162.076158501666,17.303835660829915,89653.17434119828,43161.233632696494,19.1652682642126
L,89653.17434119828,43161.233632696494,19.1652682642126,89655.80182466292,43160.34092797753,17.186612990678153
C,3.0
A,89657.73129362523,43166.01990299167,5.9978002373973975,-1.8983165946348648,-0.1647960912802073,17.186612990678153
L,89663.64783462932,43165.0359567357,17.186612990678153,89663.70128965114,43165.357385702606,17.43059181293213
L,89663.70128965114,43165.357385702606,17.43059181293213,89663.83275724719,43166.14791,16.82420045927463
A,89669.50240597207,43165.2050229936,5.747517078741406,2.9767965623073795,0.5456801874064476,16.82420045927463
C,3.0
L,89674.4152368457,43168.187982158175,16.82420045927463,89677.900109292,43162.44851741856,21.37980434927717
L,89677.900109292,43162.44851741856,21.37980434927717,89679.02975275282,43160.58803359551,20.016970717039086
C,5.0
A,89672.07535297573,43156.36548022805,8.135946976258943,0.5456801874069692,-1.4526576661524402,20.016970717039086
C,3.0
L,89673.03428861409,43148.28624290996,20.016970717039086,89668.75907514535,43147.77881202319,22.633392817728208
L,89668.75907514535,43147.77881202319,22.633392817728208,89663.21499320224,43147.12077741573,19.171833281441295
C,4.0
A,89664.09466372445,43139.70936561047,7.463433872875652,1.6889349874379596,3.1224753315640466,19.171833281441295
C,2.0
L,89656.6325936481,43139.85203778842,19.171833281441295,89656.52323587736,43134.132384802564,22.712104528757184
L,89656.52323587736,43134.132384802564,22.712104528757184,89656.41958870787,43128.71140887641,19.372720915327587
C,3.0
A,89648.80032017904,43128.85708663396,7.620661055538722,-0.01911732202646605,-1.7309528093268103,19.372720915327587
C,2.0
L,89647.58503287246,43121.3339522017,19.372720915327587,89644.23039930536,43121.87585978411,21.52630081389617
L,89644.23039930536,43121.87585978411,21.52630081389617,89638.62798421348,43122.78087404494,17.784390037862867
C,2.0
A,89639.65216274194,43129.12096556942,6.42228169710112,-1.7309528093262443,-2.59990104355282,17.784390037862867
L,89634.14930942628,43125.80972598532,17.784390037862867,89631.58547410113,43130.07048977528,5.0
