#goto-route (same as 6.csv)
L,89633.74112013377,43125.63239081181,24.0,89622.15744166577,43144.7759436484,20.76002719802644
L,89622.15744166578,43144.77594364839,20.76002719802644,89614.46733784594,43157.48485206642,13.005004208520617
C,10.0,4.40117
A,89618.93343619522,43160.187268265036,5.220065878507376,-2.5974348529758693,-5.742836464618565,13.005004208520617
C,10.0,4.40117
L,89623.40979551215,43162.872653719984,13.005004208520617,89630.33760618565,43151.324453145244,20.33401802944316
L,89630.33760618565,43151.324453145244,20.33401802944316,89637.2915537131,43139.73268416974,13.261917373255695
C,10.0,4.38641
A,89641.94652044398,43142.525216910595,5.4283472967611495,-2.6012438110291836,0.5739155149806214,13.261917373255695
C,10.0,4.38641
L,89646.5051465652,43145.47239899882,13.261917373255695,89638.28926240417,43158.18051917064,21.223695223112067
L,89638.28926240417,43158.18051917064,21.223695223112067,89628.7705131227,43172.90387789668,11.832503405806635
C,2.0,0.847129
A,89625.14161634167,43170.55777200673,4.321238791618074,0.5739155149813545,1.3275696377016675,11.832503405806635
C,2.0,0.847129
L,89626.1823244322,43174.751819141005,11.832503405806635,89623.62580755426,43175.386191553436,13.704024846920742
L,89623.62580755426,43175.386191553436,13.704024846920742,89621.3653230858,43175.94710667897,12.377899593874236
C,3.0,1.2731
A,89622.50418105596,43180.536697217954,4.7287777270380245,-1.8140230158877462,-4.24073910721301,12.377899593874236
C,3.0,1.2731
L,89620.35562948282,43184.749186378685,12.377899593874236,89624.13384508273,43186.67623966266,15.171228175958923
L,89624.13384508273,43186.67623966265,15.171228175958923,89627.95898544742,43188.62722660517,12.646217005933995
C,2.0,0.846703
A,89630.20169551014,43184.23012860296,4.936012486455994,2.0424461999652204,0.5011567327469841,12.646217005933995
C,2.0,0.846703
L,89634.53071374541,43186.60158815042,12.646217005933995,89636.13046377423,43183.6812992279,14.843919009242535
L,89636.13046377423,43183.68129922791,14.843919009242535,89637.08867179429,43181.93212328413,13.850091127401036
C,2.0,0.846277
A,89642.28113487252,43184.77658257547,5.920525439423239,-2.640435920843991,-0.9641541984810448,13.850091127401036
C,2.0,0.846277
L,89645.65649725146,43179.91247419986,13.850091127401036,89650.02406423638,43182.9432704219,16.9788429222161
L,89650.02406423638,43182.9432704219,16.9788429222161,89655.1451625692,43186.49696645756,13.522341684191352
C,3.0,1.27155
A,89658.36266552743,43181.860343384054,5.64363347604997,2.1774384551095367,-1.265034452465632,13.522341684191352
C,3.0,1.27155
L,89660.0615109448,43176.478473536146,13.522341684191352,89654.72026254829,43174.792450719186,16.86650310016437
L,89654.72026254829,43174.792450719186,16.86650310016437,89649.05870500462,43173.005318856085,13.58048322153722
C,3.0,1.27149
A,89650.77219076063,43167.577069039595,5.692269275631295,1.8765582011248947,4.444948160480677,13.58048322153722
C,3.0,1.27149
L,89649.26792832863,43162.08715792538,13.58048322153722,89652.32593485605,43161.24924921605,15.555036256013086
L,89652.32593485605,43161.24924921605,15.555036256013086,89658.2898323109,43159.61511221402,11.723129826821339
C,3.0,1.27437
A,89659.41076700678,43163.706041904436,4.241721386929263,-1.8382371466975558,-0.17904286529216684,11.723129826821339
C,3.0,1.27437
L,89663.58468277016,43162.950642986965,11.723129826821339,89664.0267310037,43165.39315653511,13.508096524195125
L,89664.0267310037,43165.39315653511,13.508096524195125,89664.37628987546,43167.32462512915,12.430806964639338
C,3.0,1.27301
A,89669.06933981639,43166.475272855176,4.769288944201416,2.962549788297993,0.5726404859420898,12.430806964639338
C,3.0,1.27301
L,89673.07779912357,43169.05952729621,12.430806964639338,89677.14207212633,43162.75539845883,17.047506772399775
L,89677.14207212633,43162.75539845883,17.047506772399775,89678.57802419282,43160.52808084871,15.817859178455716
C,3.0,1.26986
A,89672.08758263258,43156.343691999784,7.722366326835054,0.5726404859418163,-1.4416920337599852,15.817859178455716
C,3.0,1.26986
L,89673.08180595857,43148.685594216135,15.817859178455716,89669.50722680645,43148.221519445346,17.765306909187895
L,89669.50722680645,43148.221519445346,17.765306909187895,89661.94170684964,43147.23931516605,13.59615761930883
C,4.0,1.699
A,89662.67625609998,43141.58138113969,5.705416728675604,1.6999006198305242,3.164719823910042,13.59615761930883
C,4.0,1.699
L,89656.97236512003,43141.44944275755,13.59615761930883,89657.12964806761,43134.64986880871,17.557333872035777
L,89657.12964806761,43134.64986880871,17.557333872035777,89657.17398175738,43132.73325797048,16.767404148080956
C,2.0,0.845628
A,89646.82784674593,43132.49393847445,10.348902526180076,0.023127170319215656,-0.7438869165043906,16.767404148080956
C,3.0,1.26901
L,89654.44300476952,43125.48614625634,16.767404148080956,89652.71057954336,43123.603571623615,15.569087425311928
C,1.0,0.422738
A,89647.20547047237,43128.66960707398,7.481372940031051,-0.7438869165052975,-1.7936539764078343,15.569087425311928
L,89645.55195611958,43121.373249670934,15.569087425311928,89634.26273452492,43125.00501258303,5.0
