L,89646.5778917419,43145.30282324224,13.002043025860475,89639.16755605931,43157.29859292129,30.0
L,89639.16755605931,43157.29859292129,30.0,89637.18606189068,43160.506213828805,30.0
L,89637.18606189068,43160.506213828805,30.0,89631.295125,43170.0423975,17.858467158908525
A,89622.9207839226,43164.86918392852,9.843359545241185,0.5533657571962867,1.133182501851081,17.858467158908525
L,89627.09219651765,43173.78495894243,17.858467158908525,89626.48669213112,43174.06825552858,18.80372036727928
L,89626.48669213112,43174.06825552858,18.80372036727928,89622.3607125,43175.9986725,10.83679948600869
A,89623.89673247864,43179.28168712257,3.6245747870357476,-2.0084101517404465,-3.5497496204425536,10.83679948600869
L,89620.56990232022,43180.72034743128,10.83679948600869,89621.81895980981,43183.60873053385,16.750250034617984
L,89621.81895980981,43183.60873053385,16.750250034617984,89622.5898,43185.39126,13.412470602607232
A,89627.6859959767,43183.187452012244,5.552295298327261,2.733435686738303,0.8768292782811891,13.412470602607232
L,89631.23719816434,43187.45558346552,13.412470602607232,89634.14869917683,43185.033134935504,19.39685409228731
L,89634.14869917683,43185.033134935504,19.39685409228731,89637.0223125,43182.64221,13.507383488835782
A,89640.62395243885,43186.970961756204,5.631154589952886,-2.2647633753091183,-1.264853883699069,13.507383488835782
L,89642.32001108561,43181.601298165,13.507383488835782,89649.0929528134,43183.74059538284,23.466081289179797
L,89649.0929528134,43183.74059538284,23.466081289179797,89656.49475,43186.0785225,12.176288381231359
A,89657.87300080786,43181.71502764289,4.575987615521908,1.8767387698911016,-1.0888298798510743,12.176288381231359
L,89659.99407407333,43177.66031299696,12.176288381231359,89654.44738732395,43174.75876997768,21.743236465788392
L,89654.44738732395,43174.75876997768,21.743236465788392,89648.9348625,43171.8750975,12.258084121565744
A,89651.08452863203,43167.765723773366,4.637673652203156,2.0527627737385274,4.473132213352348,12.258084121565744
