L,89631.65484496868,43186.6943213013,11.696637365168405,89638.19334538447,43182.92530046889,16.545224396543222
L,89638.19334538447,43182.92530046889,16.545224396543222,89638.69603813895,43182.63553074442,16.223956445670765
A,89642.07700056226,43188.50082711543,6.7699784658184665,-2.0937084180755132,-1.2444192794484399,16.223956445670765
L,89644.24754666463,43182.08823496832,16.223956445670765,89648.0346569087,43183.3701030789,18.323744687462323
L,89648.0346569087,43183.3701030789,18.323744687462323,89656.57853706369,43186.26205150538,13.118684409923981
A,89657.99771235196,43182.0692853167,4.426437259443995,1.8971733741411558,-1.0209411419947858,13.118684409923981
L,89660.31080807153,43178.295303996674,13.118684409923981,89655.13985603293,43175.12599656975,16.79707680061257
L,89655.13985603293,43175.12599656975,16.79707680061257,89648.82528578164,43171.25575870141,12.155771863301624
A,89650.81128062855,43168.015465880635,3.80048327141552,2.1206515115956597,4.247888876005808,12.155771863301624
L,89649.10875560838,43164.6176604636,12.155771863301624,89655.04279201447,43161.64431613927,16.376498573821348
L,89655.04279201447,43161.64431613927,16.376498573821348,89655.07790778328,43161.62672081886,16.354725823734327
A,89658.15978233861,43167.77735586662,6.879553929257264,-2.0352964311734745,-0.5472397488424168,16.354725823734327
L,89664.03467387178,43164.19770340597,16.354725823734327,89663.34029332128,43163.05809265834,15.596922094112973
L,89663.34029332128,43163.05809265834,15.596922094112973,89666.58273226634,43168.37955258065,11.410521516714764
A,89669.44245748688,43166.63708255126,3.3487654651082974,2.594352904747571,0.5940521234006422,11.410521516714764
L,89672.21751050974,43168.51146534582,11.410521516714764,89678.83006342966,43158.72147739752,18.562126621495715
L,89678.83006342966,43158.72147739752,18.562126621495715,89677.71239942928,43160.37619641853,19.513655364326265
