L,89664.03467387178,43164.19770340597,16.354725823734327,89663.34029332128,43163.05809265834,15.596922094112973
L,89663.34029332128,43163.05809265834,15.596922094112973,89666.58273226634,43168.37955258065,11.410521516714764
A,89669.44245748688,43166.63708255126,3.3487654651082974,2.594352904747571,0.5940521234006422,11.410521516714764
L,89672.21751050974,43168.51146534582,11.410521516714764,89678.83006342966,43158.72147739752,18.562126621495715
L,89678.83006342966,43158.72147739752,18.562126621495715,89677.71239942928,43160.37619641853,19.513655364326265
A,89669.59648315406,43154.89437906115,9.79379489911778,0.5940521234010337,-1.7797292634849224,19.513655364326265
L,89667.56509181975,43145.31357180013,19.513655364326265,89668.66670141829,43145.080000647795,18.98290819513009
L,89668.66670141829,43145.080000647795,18.98290819513009,89662.58105418527,43146.370323134826,15.731438454744227
A,89661.260813216,43140.14356906186,6.365178905746024,1.3618633901045276,3.208520846003622,15.731438454744227
L,89654.90988502643,43139.717877115676,15.731438454744227,89655.4644987127,43131.443556386585,19.948541378614138
L,89655.4644987127,43131.443556386585,19.948541378614138,89655.45306510339,43131.61413521092,20.026138671483046
A,89645.16118378888,43130.92428786013,10.314975053741483,0.06692819241346876,-1.8894264761255524,20.026138671483046
L,89641.92985327674,43121.12851257276,20.026138671483046,89643.36558702847,43120.6549073559,19.329137756682652
L,89643.36558702847,43120.6549073559,19.329137756682652,89638.19582837883,43122.360254648476,16.578414683417
A,89640.41031438657,43129.0734668152,7.069028637225733,-1.8894264761259585,-2.5472207013211854,16.578414683417
L,89634.55362160348,43125.114891879886,16.578414683417,89628.6110210358,43133.906941146655,21.619159014349375
L,89628.6110210358,43133.906941146655,21.619159014349375,89614.18575989247,43155.249046377176,0.0
