L,89659.99407407333,43177.66031299696,12.176288381231359,89654.44738732395,43174.75876997768,21.743236465788392
L,89654.44738732395,43174.75876997768,21.743236465788392,89648.9348625,43171.8750975,12.258084121565744
A,89651.08452863203,43167.765723773366,4.637673652203156,2.0527627737385274,4.473132213352348,12.258084121565744
L,89649.98548980617,43163.26015715377,12.258084121565744,89653.85265729307,43162.31684245597,18.88419062001003
L,89653.85265729307,43162.31684245597,18.88419062001003,89657.869275,43161.3370725,11.928368022267364
A,89658.90998541277,43165.60351876754,4.391542088723784,-1.8100530938268553,-0.2974491071654274,11.928368022267364
L,89663.10868268198,43164.31643556952,11.928368022267364,89663.90359386367,43166.909579053136,16.819297917764732
L,89663.90359386367,43166.909579053136,16.819297917764732,89664.5128125,43168.89696,13.233707375364279
A,89669.680729828,43167.31276872944,5.405278114097869,2.844143546425079,0.5251815737662957,13.233707375364279
L,89674.3575543953,43170.022813647425,13.233707375364279,89677.74247425298,43164.18133248094,22.91550673903201
L,89677.74247425298,43164.18133248094,22.91550673903201,89680.31985,43159.73346,16.08192718651808
A,89673.41325153582,43155.73134450496,7.982357470137944,0.5251815737655586,-1.49444340727214,16.08192718651808
L,89674.02213582167,43147.77224338061,16.08192718651808,89668.64325058679,43147.36074984087,23.200960368838395
L,89668.64325058679,43147.36074984087,23.200960368838395,89662.6801125,43146.90456,15.108018208459699
A,89663.21748270406,43139.88026343868,7.044821425529315,1.6471492463173216,3.1310790485765003,15.108018208459699
L,89656.17305062775,43139.954328544045,15.108018208459699,89656.12795815931,43135.66552304587,21.22725087224889
L,89656.12795815931,43135.66552304587,21.22725087224889,89656.036575,43126.9739475,0.0
