L,89653.76059712675,43162.28678049763,16.811546370997366,89655.07790778328,43161.62672081886,15.634477034903187
A,89658.15978233861,43167.77735586662,6.879553929257264,-2.0352964311734745,-0.5472397488424168,15.634477034903187
L,89664.03467387178,43164.19770340597,15.634477034903187,89664.1620767915,43164.4067958647,15.836141101326099
L,89664.1620767915,43164.4067958647,15.836141101326099,89666.58273226634,43168.37955258065,11.410521516714764
A,89669.44245748688,43166.63708255126,3.3487654651082974,2.594352904747571,0.5940521234006422,11.410521516714764
L,89672.21751050974,43168.51146534582,11.410521516714764,89677.51448794131,43160.66920746971,19.377706031521193
L,89677.51448794131,43160.66920746971,19.377706031521193,89677.71239942928,43160.37619641853,19.139762056272744
A,89669.59648315406,43154.89437906115,9.79379489911778,0.5940521234010337,-1.7797292634849224,19.139762056272744
L,89667.56509181975,43145.31357180013,19.139762056272744,89667.31588993802,43145.36640936686,19.311483607182506
L,89667.31588993802,43145.36640936686,19.311483607182506,89662.58105418527,43146.370323134826,15.731438454744227
A,89661.260813216,43140.14356906186,6.365178905746024,1.3618633901045276,3.208520846003622,15.731438454744227
L,89654.90988502643,43139.717877115676,15.731438454744227,89655.33511170163,43133.37389033675,20.304759737719976
L,89655.33511170163,43133.37389033675,20.304759737719976,89655.45306510339,43131.61413521092,19.14596734065791
A,89645.16118378888,43130.92428786013,10.314975053741483,0.06692819241346876,-1.8894264761255524,19.14596734065791
L,89641.92985327674,43121.12851257276,19.14596734065791,89641.74315203185,43121.19009967655,19.278585427252796
L,89641.74315203185,43121.19009967655,19.278585427252796,89638.19582837883,43122.360254648476,16.578414683417
A,89640.41031438657,43129.0734668152,7.069028637225733,-1.8894264761259585,-2.5472207013211854,16.578414683417
L,89634.55362160348,43125.114891879886,16.578414683417,89627.06856575386,43136.18899639777,24.925932035172387
L,89627.06856575386,43136.18899639777,24.925932035172387,89614.18575989247,43155.249046377176,24.925932035172387
