L,89635.6382904449,43124.85378785642,0.0,89626.09633729426,43139.35755664537,30.0
L,89626.09633729426,43139.35755664537,30.0,89621.20261168107,43146.79601957742,30.0
L,89621.20261168107,43146.79601957742,30.0,89613.40128336704,43158.65403861476,12.813129125247988
A,89617.63448296963,43161.43903835331,5.0671690734653785,-2.5596875354493394,-5.7065216888183095,12.813129125247988,2500.0
L,89621.88222193101,43164.201811622166,12.813129125247988,89629.62128956153,43152.30306500063,30.0
L,89629.62128956153,43152.30306500063,30.0,89629.82540912954,43151.989233007414,30.0
L,89629.82540912954,43151.989233007414,30.0,89637.63962108191,43139.97495266936,12.531225884161245
A,89641.70250609686,43142.61749502326,4.846655004934345,-2.5649290352295315,0.5554288877658926,12.531225884161245,2500.0
L,89645.8205845988,43145.17317383499,12.531225884161245,89638.26323518202,43157.3506657882,30.0
L,89638.26323518202,43157.3506657882,30.0,89636.49752105435,43160.19583919431,30.0
L,89636.49752105435,43160.19583919431,30.0,89628.96718832153,43172.32979796764,12.63675795091156
A,89624.77945673179,43169.730892461565,4.928631219442178,0.5554288877664146,1.2579108376927417,12.63675795091156,2499.9999999999995
L,89626.29651559611,43174.42023549651,12.63675795091156,89623.92815366086,43175.186429063724,16.992014363765463
L,89623.92815366086,43175.186429063724,16.992014363765463,89621.0730508089,43176.11008917088,11.539819265488104
A,89622.33816320932,43180.020646739096,4.110105823460816,-1.8836818158965867,-4.136817928651114,11.539819265488104,2499.9999999999995
L,89620.10097537965,43183.46853892054,11.539819265488104,89623.36974570819,43185.5895023417,18.307544885301922
L,89623.36974570819,43185.5895023417,18.307544885301922,89626.40993250758,43187.562147815974,12.1364370844609
A,89628.88442905227,43183.7485219879,4.5460834908974626,2.1463673785276085,0.8105755852655238,12.1364370844609,2499.9999999999995
L,89632.01705076387,43187.0429955905,12.1364370844609,89634.98076628438,43184.22488237835,18.955247675734213
L,89634.98076628438,43184.22488237835,18.955247675734213,89637.08369590496,43182.22526611729,14.452304683308379
A,89641.5259127383,43186.89699715979,6.446577489480783,-2.3310170683233666,-1.1369387064363166,14.452304683308379,2500.0
L,89644.23588718538,43181.04768952349,14.452304683308379,89650.16133461906,43183.792939411374,23.396790589370855
L,89650.16133461906,43183.792939411374,23.396790589370855,89657.09700227503,43187.00622263903,12.294382408174954
A,89659.05812337848,43182.7732673584,4.665180209828451,2.0046539471535056,-1.1058100994014906,12.294382408174954,2499.9999999999995
L,89661.15003912766,43178.60339986789,12.294382408174954,89654.50745437015,43175.27098518056,23.160458211720414
L,89654.50745437015,43175.27098518056,23.160458211720414,89647.9798293731,43171.996242861474,12.56261304492773
A,89650.16402091148,43167.64243975423,4.870964398660137,2.03578255418965,4.384066599203193,12.56261304492773,2499.999999999999
L,89648.59335177403,43163.03165970811,12.56261304492773,89652.74949776118,43161.61586234466,19.632418755098914
L,89652.74949776118,43161.61586234466,19.632418755098914,89656.87463220424,43160.21062911021,12.630027842986514
A,89658.4622039481,43164.871027626876,4.9233828183523025,-1.899118707977824,-0.380431995403572,12.630027842986514,2500.0
L,89663.03358612944,43163.042869174176,12.630027842986514,89664.1660658823,43165.87467937928,17.82196565118884
L,89664.1660658823,43165.87467937928,17.82196565118884,89665.32469489383,43168.771876835184,12.484667401695562
A,89669.7914574739,43166.9855571964,4.810707411449377,2.761160658187096,0.49205303900219055,12.484667401695562,2500.0000000000005
L,89674.03144558442,43169.25831028928,12.484667401695562,89676.85330344854,43163.99392682811,21.575605334768653
L,89676.85330344854,43163.99392682811,21.575605334768653,89679.00045424672,43159.98825903943,15.162516141182373
A,89672.7465210602,43156.63597464102,7.095737522580742,0.4920530390024577,-1.313218162894981,15.162516141182373,2499.9999999999995
L,89674.55408471046,43149.77432727034,15.162516141182373,89668.37570910245,43148.146757888906,23.687881158436646
L,89668.37570910245,43148.146757888906,23.687881158436646,89663.10099418605,43146.75723982811,16.683699947189112
A,89665.28943994934,43138.44973535082,8.590921108883888,1.8283744906943067,3.11772435889087,16.683699947189112,2500.0000000000005
L,89656.7009658288,43138.65476651873,16.683699947189112,89656.57871689643,43133.53392658692,23.32135975594371
L,89656.57871689643,43133.53392658692,23.32135975594371,89656.42989206269,43127.299858634986,14.853271052953502
A,89649.62258277433,43127.46236836071,6.809248795447732,-0.023868294699124756,-1.7563326496006035,14.853271052953502,2499.999999999999
L,89648.36645560342,43120.76998360722,14.853271052953502,89644.15472404183,43121.56050457186,21.042064158630392
L,89644.15472404183,43121.56050457186,21.042064158630392,89639.64095171892,43122.407717077855,14.306937049379554
A,89640.80637242366,43128.616836613255,6.317544683176216,-1.756332649600304,-2.568969581917111,14.306937049379554,2499.9999999999995
L,89635.49658612552,43125.19374732256,14.306937049379554,89628.57623862283,43135.92836837031,29.441255692466957
L,89628.57623862283,43135.92836837031,29.441255692466957,89619.51646031345,43149.981605854395,0.0
