L,89631.89419158595,43130.25716520581,0.0,89612.85718674333,43158.34673179177,13.856900780515446
A,89617.76302500794,43161.67154161091,5.926348742007704,-2.545973222372176,-5.795947576580838,13.856900780515446
L,89622.99972150242,43164.446180188555,13.856900780515446,89636.95297608958,43138.11159377724,14.22969262000242
A,89642.47522816571,43141.037532613314,6.249510866041707,-2.654354922990729,0.5818212676516696,14.22969262000242
L,89647.69646429305,43144.47192912032,14.22969262000242,89630.16355478208,43171.12681895884,15.99193641389861
A,89623.56901632501,43166.78909906073,7.893272539079515,0.5818212676520493,1.1292170237004968,15.99193641389861
L,89626.94234692681,43173.92523190893,15.99193641389861,89622.44225211864,43176.052477554476,13.254762044357975
A,89624.75965033563,43180.95483178262,5.4224912608812605,-2.012375629890109,-4.038985088903239,13.254762044357975
L,89621.37791133855,43185.19361142185,13.254762044357975,89625.10477027844,43188.166935181594,14.474317729647419
A,89629.1374378056,43183.11226093835,6.466230670950174,2.2442002182769265,0.49931981889081833,14.474317729647419
L,89634.81419638397,43186.20847655309,14.474317729647419,89636.28734654964,43183.50752840194,14.811529319956687
A,89642.23169181633,43186.74969105162,6.771030888763475,-2.6422728347012527,-0.9186942515522762,14.811529319956687
L,89646.34074943428,43181.368008713456,14.811529319956687,89653.32746277239,43186.7025501937,14.443477076772384
A,89657.23484537799,43181.58500405245,6.438704631705228,2.222898402038159,-1.4304223150642805,14.443477076772384
L,89658.13570680337,43175.20963221807,14.443477076772384,89652.79495914043,43174.454966658595,15.18790659393405
A,89653.79107605128,43167.405474341394,7.1195218119156,1.7111703385254706,4.3260688481108165,15.18790659393405
L,89651.10856620777,43160.810648204955,15.18790659393405,89655.8568550242,43158.87923542373,13.461545261577857
A,89657.96419846942,43164.060041624536,5.593000025602137,-1.9571164590685506,-0.20167501716467467,13.461545261577857
L,89663.44384196754,43162.939703988035,13.461545261577857,89664.1106613196,43166.2011603632,13.582790421886699
A,89669.68945721137,43165.06055057606,5.694203569286946,2.939917636422549,0.4460527243969874,13.582790421886699
L,89674.82652288812,43167.51707464906,13.582790421886699,89679.02076301453,43158.74610951574,13.851120182692155
A,89673.67872574243,43156.19156885313,5.921405256647592,0.4460527243965526,-0.9645270028958257,13.851120182692155
L,89677.05277585059,43151.32547944981,13.851120182692155,89673.16322306295,43148.62854050847,18.583377618343892
A,89667.08983492608,43157.38764268764,10.658701348949526,-0.9645270028959988,-1.6582724571366851,18.583377618343892
L,89666.15864163192,43146.76969592308,18.583377618343892,89663.17877996368,43147.03102961259,14.416355523013971
A,89662.61837560583,43140.641009757936,6.414546498948626,1.4833201964528557,3.358996227969537,14.416355523013971
L,89656.35482255243,43139.257423860916,14.416355523013971,89658.51937318401,43129.45840975787,15.882848401212058
A,89650.91669559055,43127.77901829934,7.7859528807371765,0.21740357438023505,-1.7666716383533279,15.882848401212058
L,89649.4013530864,43120.14195084146,15.882848401212058,89639.34924243341,43122.1364848184,20.20827193069387
A,89641.8023261987,43134.49960810172,12.604143655088572,-1.7666716383536656,-2.601383541288997,20.20827193069387
L,89630.99299809964,43128.01710369949,20.20827193069387,89612.72406083535,43158.47985769976,13.856900780515446
