L,89635.7957041889,43125.63682953041,0.0,89612.0899155016,43158.613693991465,14.608676761105345
A,89617.43824443987,43162.458400203315,6.586834466372201,-2.51831999912184,-5.8220221107240935,14.608676761105345
L,89623.3369884883,43165.389476275086,14.608676761105345,89636.61719191569,43138.663277769476,14.215709395808519
A,89642.20285667066,43141.43878526291,6.237234371175266,-2.680429457133857,0.5845354906565208,14.215709395808519
L,89647.40451364903,43144.88056638325,14.215709395808519,89630.39735627001,43170.583943724654,18.787951009495668
A,89621.31154997028,43164.5721369647,10.894663677012634,0.5845354906564331,1.3036836189964083,18.787951009495668
L,89624.18717074259,43175.08044328918,18.787951009495668,89620.89156971718,43175.982291643544,11.665367304681666
A,89622.00015627877,43180.03337073182,4.200024517072099,-1.8379090345914197,-4.053393831856803,11.665367304681666
L,89619.42838585202,43183.353943395705,11.665367304681666,89625.82049607791,43188.30460754536,14.097091525007793
A,89629.57622640488,43183.45535065719,6.133579921742177,2.2297914753223798,0.4704446565927722,14.097091525007793
L,89635.04349604224,43186.235596216284,14.097091525007793,89636.61719191569,43183.14097040555,15.008430437585695
A,89642.81419921476,43186.29230611161,6.9522525987607615,-2.6711479969984624,-0.8241904157748302,15.008430437585695
L,89647.53583144973,43181.18936526983,15.008430437585695,89654.33785573639,43187.48311981857,14.48050660682586
A,89658.73316173746,43182.7328585977,6.471761468837266,2.3174022378155197,-1.3252480198707617,14.48050660682586
L,89660.30637072168,43176.45522289614,14.48050660682586,89647.64859853254,43173.2831176841,13.91699770152565
A,89649.10174709532,43167.484563652906,5.977864969884885,1.8163446337190405,4.366959154161904,13.91699770152565
L,89647.07763517245,43161.85981116752,13.91699770152565,89656.0981865795,43158.613693991465,14.656012672477878
A,89658.34297325443,43164.85167386123,6.629589736291116,-1.9162261530165325,0.020470647759883553,14.656012672477878
L,89664.971173983,43164.98737637942,14.656012672477878,89664.89984079509,43168.47154671291,12.1569822956931
A,89669.460373315,43168.56491681026,4.561488226475169,-3.1211220058289855,-5.725360648082271,12.1569822956931
L,89673.33037923047,43170.97950353566,12.1569822956931,89678.04364442368,43163.42526496264,17.266539448575077
A,89668.32361694981,43157.36071368763,11.456775997638877,0.5578246590981476,-1.8040028307264753,17.266539448575077
L,89665.67597421796,43146.2140682629,17.266539448575077,89663.37422073106,43146.76079964781,14.315820723634271
A,89661.91243253062,43140.60663293936,6.325392684914706,1.3375898228617678,3.3103408751971584,14.315820723634271
L,89655.67688715621,43139.54429283276,14.315820723634271,89657.506451254,43128.80542504803,16.487862686862343
A,89649.23521043743,43127.39626669489,8.390420246321838,0.1687482216073283,-1.8044952345564615,16.487862686862343
L,89647.29217824586,43119.23392770337,16.487862686862343,89640.60727516009,43120.82525855923,18.845417809641834
A,89643.71306797216,43133.87215190435,13.41146431044855,-1.8044952345568417,-2.5750294871011596,18.845417809641834
L,89632.39713658032,43126.673744324515,18.845417809641834,89611.85520472251,43158.965760160085,14.608676761105345
